"objectId","createdAt","updatedAt","activityDescription","loggedTime","discount","pointReward","redeemFlag","reward","user"
"kWCGHXMWGc","04/14/2013 04:49:50","04/14/2013 04:49:50","","12/31/1969 00:00:00","","FHmdEAutPn","false","","zgJrTwdEfl"
"aU1eC7LxOt","04/14/2013 05:07:14","04/14/2013 05:07:14","","12/31/1969 00:00:00","","X5oT9XvGNR","false","","zjbi10BsQa"
"NlHHnVAdXw","04/14/2013 05:07:33","04/14/2013 05:07:33","","12/31/1969 00:00:00","","","false","TchEje3SUf","zjbi10BsQa"
"eMlAodjfHJ","04/14/2013 05:14:44","04/14/2013 05:14:44","","12/31/1969 00:00:00","","x0A0uxNt6V","false","","cDazzxAIvv"
"3LtTKDMplw","04/14/2013 05:15:02","04/14/2013 05:15:02","","12/31/1969 00:00:00","","","false","t0xkHzK540","cDazzxAIvv"
"9jJv9fsbje","04/14/2013 05:15:13","04/14/2013 05:15:13","","12/31/1969 00:00:00","","","false","uzn8kN9rv2","cDazzxAIvv"
"1EkJ0j7iZB","04/14/2013 05:31:54","04/14/2013 05:31:54","","12/31/1969 00:00:00","","X5oT9XvGNR","false","","0p2p5Ga3Xg"
"YTFhEI8kvz","04/14/2013 05:32:10","04/14/2013 05:32:10","","12/31/1969 00:00:00","XrOzGsjJUr","","false","","0p2p5Ga3Xg"
"4XfDJluZzV","04/14/2013 05:32:46","04/14/2013 05:32:46","","12/31/1969 00:00:00","","pnwxAHTx5P","false","","0p2p5Ga3Xg"
"sdIhWqUe49","04/14/2013 05:33:01","04/14/2013 05:33:01","","12/31/1969 00:00:00","","","false","mBVxtngq1i","0p2p5Ga3Xg"
"8rFzTHn0ic","04/14/2013 05:33:08","04/14/2013 05:33:08","","12/31/1969 00:00:00","","","false","NktBzbfEte","0p2p5Ga3Xg"
"idC4g4jWRP","04/14/2013 05:40:03","04/14/2013 05:40:03","","12/31/1969 00:00:00","","","false","K5xIl5jFAr","xacKxDfkoF"
"fnRT8VOURg","04/14/2013 05:40:14","04/14/2013 05:40:14","","12/31/1969 00:00:00","","","false","crJvfjuWn8","xacKxDfkoF"
"7GEu5ldEl9","04/14/2013 05:40:25","04/14/2013 05:40:25","","12/31/1969 00:00:00","","","false","jzcJJjzg8F","xacKxDfkoF"
"MtTdJCHD26","04/14/2013 05:40:28","04/14/2013 05:40:28","","12/31/1969 00:00:00","","","false","TchEje3SUf","xacKxDfkoF"
"h4MDhSoRJD","04/14/2013 05:40:38","04/14/2013 05:40:38","","12/31/1969 00:00:00","","","false","ra7KULt73d","xacKxDfkoF"
"ffe3vHUbub","04/14/2013 13:54:49","04/14/2013 13:54:49","","12/31/1969 00:00:00","","pnwxAHTx5P","false","","CLebWjR0QG"
"d9oBk16g9c","04/14/2013 13:55:24","04/14/2013 13:55:24","","12/31/1969 00:00:00","","x0A0uxNt6V","false","","CLebWjR0QG"
"wHJNkiDU5t","04/14/2013 13:55:44","04/14/2013 13:55:44","","12/31/1969 00:00:00","","Ian48lwZ8D","false","","CLebWjR0QG"
"77CyTvUkwJ","04/14/2013 13:56:09","04/14/2013 13:56:09","","12/31/1969 00:00:00","","1UMTBe9wLo","false","","CLebWjR0QG"
"5HwPZyEhaG","04/14/2013 13:57:31","04/14/2013 13:57:31","","12/31/1969 00:00:00","XrOzGsjJUr","","false","","CLebWjR0QG"
"syR26giUYq","04/14/2013 13:58:06","04/14/2013 13:58:06","","12/31/1969 00:00:00","wfAOcBgVfn","","false","","CLebWjR0QG"
"ZjYKIAWHyj","04/14/2013 13:59:16","04/14/2013 13:59:16","","12/31/1969 00:00:00","","","false","prmeLuGkVz","CLebWjR0QG"
"tTfPXSEt7F","04/14/2013 14:00:07","04/14/2013 14:00:07","","12/31/1969 00:00:00","","","false","prmeLuGkVz","CLebWjR0QG"
"WcJrPwKgn7","04/14/2013 14:00:27","04/14/2013 14:00:27","","12/31/1969 00:00:00","","","false","ra7KULt73d","CLebWjR0QG"
"gmdvO8MmmA","04/14/2013 15:53:22","04/14/2013 15:53:22","Clicked Facebook invite button on account tab","12/31/1969 00:00:00","","","false","","sUSAI5uKtO"
"t9RVAK9p46","04/14/2013 16:13:10","04/14/2013 16:13:10","","12/31/1969 00:00:00","","","false","K5xIl5jFAr","n8FzUXg8vH"
"sUzzTiTmZe","04/14/2013 16:13:22","04/14/2013 16:13:22","","12/31/1969 00:00:00","","","false","crJvfjuWn8","n8FzUXg8vH"
"Am4qmQb5D8","04/14/2013 16:13:32","04/14/2013 16:13:32","","12/31/1969 00:00:00","","","false","lQXrP2wTCx","n8FzUXg8vH"
"9bwBbGjkxn","04/14/2013 16:13:39","04/14/2013 16:13:39","","12/31/1969 00:00:00","","","false","e4PrwBMLt6","n8FzUXg8vH"
"MvTzROMyAB","04/14/2013 16:13:52","04/14/2013 16:13:52","","12/31/1969 00:00:00","","","false","o1LQKyuyEJ","n8FzUXg8vH"
"9X5ftABTUP","04/14/2013 16:14:29","04/14/2013 16:14:29","","12/31/1969 00:00:00","5n5WOUJbLu","","false","","n8FzUXg8vH"
"SAg0G8rvnc","04/14/2013 16:14:41","04/14/2013 16:14:41","","12/31/1969 00:00:00","RfTlLx2Ma3","","false","","n8FzUXg8vH"
"IRJHksn9XX","04/14/2013 16:15:00","04/14/2013 16:15:00","","12/31/1969 00:00:00","wfAOcBgVfn","","false","","n8FzUXg8vH"
"dJYcYfLWNd","04/14/2013 16:15:17","04/14/2013 16:15:17","","12/31/1969 00:00:00","gbRMjgZxgf","","false","","n8FzUXg8vH"
"OXWNfsOkfZ","04/14/2013 16:15:31","04/14/2013 16:15:31","","12/31/1969 00:00:00","lgJquhLOOc","","false","","n8FzUXg8vH"
"OgIH17xP7x","04/14/2013 19:53:42","04/14/2013 19:53:42","","12/31/1969 00:00:00","","","false","Ifj8RdRVu9","OFcIQv6Lvj"
"XI0X9TQ8Kf","04/14/2013 19:54:24","04/14/2013 19:54:24","","12/31/1969 00:00:00","","","false","Ifj8RdRVu9","OFcIQv6Lvj"
"MiuGQ9iIjs","04/14/2013 20:38:05","04/14/2013 20:38:05","Clicked Facebook invite button on account tab","12/31/1969 00:00:00","","","false","","YNZyBSfmdz"
"oiCKZP63ID","04/14/2013 20:38:52","04/14/2013 20:38:52","Clicked Facebook invite button on account tab","12/31/1969 00:00:00","","","false","","YNZyBSfmdz"
"UbWzPulBPr","04/14/2013 20:39:20","04/14/2013 20:39:20","","12/31/1969 00:00:00","","FHmdEAutPn","false","","YNZyBSfmdz"
"cfLcBOsxgz","04/14/2013 20:41:11","04/14/2013 20:41:11","","12/31/1969 00:00:00","","","false","bEeyoYHrYD","YNZyBSfmdz"
"zlxYiyEUh2","04/14/2013 20:43:03","04/14/2013 20:43:03","","12/31/1969 00:00:00","","q9rtddsiHv","false","","YNZyBSfmdz"
"Xc6pX25a8I","04/14/2013 20:43:19","04/14/2013 20:43:19","","12/31/1969 00:00:00","","THt1h2K7as","false","","YNZyBSfmdz"
"GWhL3HQjXe","04/14/2013 20:55:57","04/14/2013 20:55:57","","12/31/1969 00:00:00","","Y0aMgMbZi6","false","","lSYxQJWT8L"
"Lsvo09OVAQ","04/14/2013 20:57:00","04/14/2013 20:57:00","","12/31/1969 00:00:00","","","false","8a8GCIn3F8","p6FWKnL2Ry"
"0tdx4q7qK9","04/14/2013 20:57:50","04/14/2013 20:57:50","","12/31/1969 00:00:00","","","false","FnR0h78Y9p","p6FWKnL2Ry"
"SFuKjFwbqG","04/14/2013 21:02:04","04/14/2013 21:02:04","","12/31/1969 00:00:00","","","false","crJvfjuWn8","p6FWKnL2Ry"
"iFzAksQE6C","04/14/2013 21:03:34","04/14/2013 21:03:34","","12/31/1969 00:00:00","","","false","bEeyoYHrYD","r4xnZEerZj"
"SgqIYVDSRi","04/14/2013 21:04:23","04/14/2013 21:04:23","Clicked Facebook invite button on account tab","12/31/1969 00:00:00","","","false","","p6FWKnL2Ry"
"LDMigbYjZ1","04/14/2013 21:05:20","04/14/2013 21:05:20","Clicked Facebook invite button on account tab","12/31/1969 00:00:00","","","false","","p6FWKnL2Ry"
"71ypzLX4La","04/14/2013 21:06:07","04/14/2013 21:06:07","","12/31/1969 00:00:00","BROgsOtDqG","","false","","p6FWKnL2Ry"
"7bWIeHzD4W","04/14/2013 21:06:46","04/14/2013 21:06:46","","12/31/1969 00:00:00","","Y0aMgMbZi6","false","","p6FWKnL2Ry"
"To6vjdMM6f","04/14/2013 21:06:50","04/14/2013 21:06:50","","12/31/1969 00:00:00","","Y0aMgMbZi6","false","","p6FWKnL2Ry"
"s6lFI0Azes","04/14/2013 21:07:12","04/14/2013 21:07:12","","12/31/1969 00:00:00","","Y0aMgMbZi6","false","","p6FWKnL2Ry"
"bzVkoC14Ow","04/14/2013 22:24:26","04/14/2013 22:24:26","","12/31/1969 00:00:00","","","false","e4PrwBMLt6","dFlbGePEe0"
"S4RcwdwAwO","04/15/2013 03:51:16","04/15/2013 03:51:16","","12/31/1969 00:00:00","","","false","Fx1ak7Kf2q","u5r7wQvpmI"
"6HfWy1vUkq","04/15/2013 03:55:40","04/15/2013 03:55:40","","12/31/1969 00:00:00","","","false","iaQf7u5DoR","u5r7wQvpmI"
"j0hHsscd1u","04/15/2013 03:57:21","04/15/2013 03:57:21","","12/31/1969 00:00:00","","","false","Fx1ak7Kf2q","u5r7wQvpmI"
"Qfrwa9PZgS","04/15/2013 03:57:28","04/15/2013 03:57:28","","12/31/1969 00:00:00","","","false","iaQf7u5DoR","u5r7wQvpmI"
"v6w6aJ3xdM","04/15/2013 04:23:55","04/15/2013 04:23:55","","12/31/1969 00:00:00","","x0A0uxNt6V","false","","u5r7wQvpmI"
"KHz2fkNveN","04/15/2013 04:23:57","04/15/2013 04:23:57","","12/31/1969 00:00:00","","9utxXIoHK1","false","","u5r7wQvpmI"
"pcBkJ3O6mE","04/15/2013 04:24:19","04/15/2013 04:24:19","","12/31/1969 00:00:00","","x0A0uxNt6V","false","","u5r7wQvpmI"
"j3aJJ43R6N","04/15/2013 04:30:14","04/15/2013 04:30:14","","12/31/1969 00:00:00","","g1WWqGFSmY","false","","u5r7wQvpmI"
"Erzis7einz","04/15/2013 04:35:06","04/15/2013 04:35:06","","12/31/1969 00:00:00","","aTD4iAKbRI","false","","u5r7wQvpmI"
"VQ7J6K5d3A","04/15/2013 04:36:03","04/15/2013 04:36:03","","12/31/1969 00:00:00","","9utxXIoHK1","false","","tcSBwmsiBA"
"t7DyGVDXNx","04/15/2013 04:58:26","04/15/2013 04:58:26","","12/31/1969 00:00:00","Yj4ODg9s8O","","false","","LdzIQt3oh0"
"1IWsqH5ulD","04/15/2013 07:28:38","04/15/2013 07:28:38","","12/31/1969 00:00:00","","g1WWqGFSmY","false","","u5r7wQvpmI"
"kh7IIxO4eL","04/15/2013 07:28:42","04/15/2013 07:28:42","","12/31/1969 00:00:00","","aTD4iAKbRI","false","","u5r7wQvpmI"
"VtB7458BAw","04/15/2013 07:35:28","04/15/2013 07:35:28","Scan impression","04/15/2013 00:00:00","","","false","","tNiKkvIgYV"
"rwx9SUN7M7","04/15/2013 07:35:28","04/15/2013 07:35:28","Coin impression","04/15/2013 00:00:00","","","false","","tNiKkvIgYV"
"0T6tleorgA","04/15/2013 07:37:28","04/15/2013 07:37:28","Discount impression","04/15/2013 00:00:00","","","false","","df65vQI6uk"
"l8ZwCAi6cA","04/15/2013 07:37:31","04/15/2013 07:37:31","Account impression","04/15/2013 00:00:00","","","false","","df65vQI6uk"
"nvY8ZDmbM1","04/15/2013 07:37:33","04/15/2013 07:37:33","Scan impression","04/15/2013 00:00:00","","","false","","df65vQI6uk"
"99pJG7NCLp","04/15/2013 07:37:35","04/15/2013 07:37:35","Loyalty impression","04/15/2013 00:00:00","","","false","","df65vQI6uk"
"BrEyN4YMnx","04/15/2013 07:37:36","04/15/2013 07:37:36","Coin impression","04/15/2013 00:00:00","","","false","","df65vQI6uk"
"g8eErZVzWA","04/15/2013 07:37:36","04/15/2013 07:37:36","Loyalty impression","04/15/2013 00:00:00","","","false","","df65vQI6uk"
"F0CFdr1IXl","04/15/2013 07:37:59","04/15/2013 07:37:59","Detail page impression","04/15/2013 00:00:00","","","false","NktBzbfEte","df65vQI6uk"
"4gV8tx9xUl","04/15/2013 07:38:14","04/15/2013 07:38:14","Coin impression","04/15/2013 00:00:00","","","false","","df65vQI6uk"
"pziUdXptV6","04/15/2013 07:38:22","04/15/2013 07:38:22","Discount impression","04/15/2013 00:00:00","","","false","","df65vQI6uk"
"2S1S9pZ06S","04/15/2013 07:38:53","04/15/2013 07:38:53","Loyalty impression","04/15/2013 00:00:00","","","false","","df65vQI6uk"
"fPUma5lalk","04/15/2013 07:39:03","04/15/2013 07:39:03","Discount impression","04/15/2013 00:00:00","","","false","","df65vQI6uk"
"aCHvEK4Eim","04/15/2013 07:39:04","04/15/2013 07:39:04","Loyalty impression","04/15/2013 00:00:00","","","false","","df65vQI6uk"
"9AjN7plMos","04/15/2013 07:39:05","04/15/2013 07:39:05","Discount impression","04/15/2013 00:00:00","","","false","","df65vQI6uk"
"88ssg6LszY","04/15/2013 07:39:06","04/15/2013 07:39:06","Loyalty impression","04/15/2013 00:00:00","","","false","","df65vQI6uk"
"HI1O42ei69","04/15/2013 07:39:08","04/15/2013 07:39:08","Coin impression","04/15/2013 00:00:00","","","false","","df65vQI6uk"
"K4hvbpOVxG","04/15/2013 07:39:33","04/15/2013 07:39:33","Scan impression","04/15/2013 00:00:00","","","false","","df65vQI6uk"
"u5DWreafH0","04/15/2013 07:39:34","04/15/2013 07:39:34","Loyalty impression","04/15/2013 00:00:00","","","false","","df65vQI6uk"
"Za1GNpFCdA","04/15/2013 07:39:37","04/15/2013 07:39:37","Coin impression","04/15/2013 00:00:00","","","false","","df65vQI6uk"
"YWI8yKWA3r","04/15/2013 07:39:38","04/15/2013 07:39:38","Loyalty impression","04/15/2013 00:00:00","","","false","","df65vQI6uk"
"2ZL4y1gSsk","04/15/2013 07:39:39","04/15/2013 07:39:39","Scan impression","04/15/2013 00:00:00","","","false","","df65vQI6uk"
"HEPXw7iv7a","04/15/2013 07:39:55","04/15/2013 07:39:55","Loyalty impression","04/15/2013 00:00:00","","","false","","df65vQI6uk"
"1iog5JEPsS","04/15/2013 07:39:56","04/15/2013 07:39:56","Coin impression","04/15/2013 00:00:00","","","false","","df65vQI6uk"
"TCcuvPPIyL","04/15/2013 07:39:57","04/15/2013 07:39:57","Scan impression","04/15/2013 00:00:00","","","false","","df65vQI6uk"
"t9o3PVZvh9","04/15/2013 07:39:57","04/15/2013 07:39:57","Discount impression","04/15/2013 00:00:00","","","false","","df65vQI6uk"
"YKirtxZdV5","04/15/2013 07:39:58","04/15/2013 07:39:58","Account impression","04/15/2013 00:00:00","","","false","","df65vQI6uk"
"KCfT8qezrC","04/15/2013 07:39:59","04/15/2013 07:39:59","Scan impression","04/15/2013 00:00:00","","","false","","df65vQI6uk"
"7excDEtz4Q","04/15/2013 07:42:00","04/15/2013 07:42:00","Scan impression","04/15/2013 00:00:00","","","false","","df65vQI6uk"
"mUyVpODZCK","04/15/2013 07:42:03","04/15/2013 07:42:03","Loyalty impression","04/15/2013 00:00:00","","","false","","df65vQI6uk"
"UCxGfmnNE4","04/15/2013 07:42:08","04/15/2013 07:42:08","Scan impression","04/15/2013 00:00:00","","","false","","df65vQI6uk"
"lz34qdnx8c","04/15/2013 07:42:09","04/15/2013 07:42:09","Coin impression","04/15/2013 00:00:00","","","false","","df65vQI6uk"
"POuAyf2IlP","04/15/2013 07:42:11","04/15/2013 07:42:11","Scan impression","04/15/2013 00:00:00","","","false","","df65vQI6uk"
"jjQV5duDBX","04/15/2013 07:42:12","04/15/2013 07:42:12","Discount impression","04/15/2013 00:00:00","","","false","","df65vQI6uk"
"5P6hqPRq9P","04/15/2013 07:42:13","04/15/2013 07:42:13","Scan impression","04/15/2013 00:00:00","","","false","","df65vQI6uk"
"C9MkbNI4ut","04/15/2013 07:42:16","04/15/2013 07:42:16","Account impression","04/15/2013 00:00:00","","","false","","df65vQI6uk"
"3aW4kwOIHf","04/15/2013 07:42:17","04/15/2013 07:42:17","Scan impression","04/15/2013 00:00:00","","","false","","df65vQI6uk"
"N27Z6oymE1","04/15/2013 07:42:18","04/15/2013 07:42:18","Loyalty impression","04/15/2013 00:00:00","","","false","","df65vQI6uk"
"mW94MyDUl0","04/15/2013 07:42:20","04/15/2013 07:42:20","Scan impression","04/15/2013 00:00:00","","","false","","df65vQI6uk"
"ifyp1LMddS","04/15/2013 10:07:22","04/15/2013 10:07:22","","12/31/1969 00:00:00","","","false","iaQf7u5DoR","tcSBwmsiBA"
"qjZ4PvdRhl","04/15/2013 10:10:39","04/15/2013 10:10:39","","12/31/1969 00:00:00","","","false","BikndVGYyF","tcSBwmsiBA"
"1G0dqEBvpQ","04/15/2013 14:23:06","04/15/2013 14:23:06","","12/31/1969 00:00:00","","kXiU7rKp79","false","","9ZnhTLM1Yb"
"YLzNs0yn2u","04/15/2013 14:24:16","04/15/2013 14:24:16","","12/31/1969 00:00:00","DcKSQkaOsH","","false","","9ZnhTLM1Yb"
"A73xaYTdJK","04/15/2013 16:35:38","04/15/2013 16:35:38","","12/31/1969 00:00:00","vafEmG8Ky5","","false","","tcSBwmsiBA"
"7bBtXhDZYv","04/15/2013 16:44:21","04/15/2013 16:44:21","","12/31/1969 00:00:00","hNpbemKwjn","","false","","TA49QlQUC2"
"Km1BNzDVlJ","04/15/2013 17:33:53","04/15/2013 17:33:53","","12/31/1969 00:00:00","gbRMjgZxgf","","false","","WzuarNbW6a"
"68P4zq6q4o","04/15/2013 18:20:09","04/15/2013 18:20:09","","12/31/1969 00:00:00","","","false","iaQf7u5DoR","ms01ILwdVl"
"6BLgdfk8a0","04/15/2013 18:20:31","04/15/2013 18:20:31","","12/31/1969 00:00:00","","","false","FnR0h78Y9p","ms01ILwdVl"
"1G5VLREx9z","04/15/2013 18:20:48","04/15/2013 18:20:48","","12/31/1969 00:00:00","","","false","FnR0h78Y9p","ms01ILwdVl"
"7AGq2xW2zU","04/15/2013 18:38:07","04/15/2013 18:38:07","","12/31/1969 00:00:00","","","false","Fx1ak7Kf2q","YNZyBSfmdz"
"Ihy4ML9Buf","04/15/2013 19:08:32","04/15/2013 19:08:32","Scan impression","04/15/2013 00:00:00","","","false","","df65vQI6uk"
"o1KKRcUvE4","04/15/2013 19:08:33","04/15/2013 19:08:33","Loyalty impression","04/15/2013 00:00:00","","","false","","df65vQI6uk"
"En1lgcNgwl","04/15/2013 19:08:44","04/15/2013 19:08:44","Coin impression","04/15/2013 00:00:00","","","false","","df65vQI6uk"
"uXKyudfqlo","04/15/2013 19:08:48","04/15/2013 19:08:48","Detail page impression","04/15/2013 00:00:00","","kXiU7rKp79","false","","df65vQI6uk"
"PzEwdNRcfL","04/15/2013 19:08:59","04/15/2013 19:08:59","Discount impression","04/15/2013 00:00:00","","","false","","df65vQI6uk"
"a559R2D9Wy","04/15/2013 19:09:03","04/15/2013 19:09:03","Coin impression","04/15/2013 00:00:00","","","false","","df65vQI6uk"
"n7pFJN8rux","04/15/2013 19:09:05","04/15/2013 19:09:05","Loyalty impression","04/15/2013 00:00:00","","","false","","df65vQI6uk"
"XYH7LmvDfd","04/15/2013 19:09:05","04/15/2013 19:09:05","Scan impression","04/15/2013 00:00:00","","","false","","df65vQI6uk"
"D4Z0Zgsxzj","04/15/2013 19:42:30","04/15/2013 19:42:30","","12/31/1969 00:00:00","","","false","AmAEMW6YZu","u5r7wQvpmI"
"irCp1WFNkq","04/15/2013 20:26:54","04/15/2013 20:26:54","","12/31/1969 00:00:00","","","false","Fx1ak7Kf2q","YNZyBSfmdz"
"sqBUD9k1y6","04/15/2013 20:28:03","04/15/2013 20:28:03","","12/31/1969 00:00:00","","","false","Fx1ak7Kf2q","YNZyBSfmdz"
"xZZX1QG89p","04/15/2013 20:28:16","04/15/2013 20:28:16","Clicked to send text message","12/31/1969 00:00:00","","","false","Fx1ak7Kf2q","YNZyBSfmdz"
"ZTEOFqTP2w","04/15/2013 20:28:20","04/15/2013 20:28:20","Text message cancelled","12/31/1969 00:00:00","","","false","Fx1ak7Kf2q","YNZyBSfmdz"
"ltUzrrEvNe","04/15/2013 21:00:16","04/15/2013 21:00:16","","12/31/1969 00:00:00","","","false","FnR0h78Y9p","u5r7wQvpmI"
"YkdhzDkbID","04/15/2013 21:00:18","04/15/2013 21:00:18","","12/31/1969 00:00:00","","","false","iaQf7u5DoR","u5r7wQvpmI"
"UfakOLZwim","04/15/2013 21:00:23","04/15/2013 21:00:23","","12/31/1969 00:00:00","","","false","FnR0h78Y9p","u5r7wQvpmI"
"5A9hkgDC5o","04/15/2013 21:00:29","04/15/2013 21:00:29","","12/31/1969 00:00:00","HilKC6gNWo","","false","","u5r7wQvpmI"
"1nHC28bfjG","04/15/2013 21:13:38","04/15/2013 21:13:38","","12/31/1969 00:00:00","","","false","FnR0h78Y9p","u5r7wQvpmI"
"FmPjVJICNa","04/15/2013 21:13:39","04/15/2013 21:13:39","","12/31/1969 00:00:00","HilKC6gNWo","","false","","u5r7wQvpmI"
"FtDGuiH95U","04/15/2013 21:13:39","04/15/2013 21:13:39","","12/31/1969 00:00:00","","","false","FnR0h78Y9p","u5r7wQvpmI"
"aRkiUkGCSF","04/15/2013 21:13:40","04/15/2013 21:13:40","","12/31/1969 00:00:00","","","false","iaQf7u5DoR","u5r7wQvpmI"
"2Ubl07WIZS","04/15/2013 22:02:31","04/15/2013 22:02:31","","12/31/1969 00:00:00","","","false","iaQf7u5DoR","u5r7wQvpmI"
"Pzn23u48pg","04/15/2013 23:04:03","04/15/2013 23:04:03","","12/31/1969 00:00:00","","","false","Fx1ak7Kf2q","F8MLB7KxN6"
"L9HEATHtqa","04/15/2013 23:04:28","04/15/2013 23:04:28","","12/31/1969 00:00:00","","ckIxz3AvGO","false","","F8MLB7KxN6"
"Ra3ieBzmXf","04/15/2013 23:04:49","04/15/2013 23:04:49","","12/31/1969 00:00:00","","PNlKf0io6u","false","","F8MLB7KxN6"
"dCLzYFjI6e","04/16/2013 00:14:06","04/16/2013 00:14:06","","12/31/1969 00:00:00","","","false","BikndVGYyF","9ZnhTLM1Yb"
"IOBdS1vHw1","04/16/2013 00:21:14","04/16/2013 00:21:14","","12/31/1969 00:00:00","Yj4ODg9s8O","","false","","u5r7wQvpmI"
"SNPLtlyYgx","04/16/2013 00:30:45","04/16/2013 00:30:45","","12/31/1969 00:00:00","","kXiU7rKp79","false","","u5r7wQvpmI"
"EUBWuhazim","04/16/2013 00:30:50","04/16/2013 00:30:50","","12/31/1969 00:00:00","","9utxXIoHK1","false","","u5r7wQvpmI"
"fQWBGKbFsK","04/16/2013 00:38:03","04/16/2013 00:38:03","","12/31/1969 00:00:00","","Y0aMgMbZi6","false","","9ZnhTLM1Yb"
"yzxZyTzAzz","04/16/2013 00:38:14","04/16/2013 00:38:14","Clicked Facebook invite button on detail screen","12/31/1969 00:00:00","","9utxXIoHK1","false","","u5r7wQvpmI"
"8v0fCl4rXW","04/16/2013 00:40:00","04/16/2013 00:40:00","","12/31/1969 00:00:00","","6MUbBoxFED","false","","osw8UJ8mrY"
"OKVWPeNAKG","04/16/2013 00:42:33","04/16/2013 00:42:33","","12/31/1969 00:00:00","","","false","BikndVGYyF","osw8UJ8mrY"
"Y51Aayvg1A","04/16/2013 00:42:45","04/16/2013 00:42:45","","12/31/1969 00:00:00","","","false","jzcJJjzg8F","osw8UJ8mrY"
"hSNZxR83dM","04/16/2013 00:43:33","04/16/2013 00:43:33","","12/31/1969 00:00:00","","","false","LMORaT3UAP","osw8UJ8mrY"
"zPrWlYRSrc","04/16/2013 01:26:39","04/16/2013 01:26:39","","12/31/1969 00:00:00","","","false","lQXrP2wTCx","9xkaw852yX"
"hD20BMzJAA","04/16/2013 02:34:18","04/16/2013 02:34:18","","12/31/1969 00:00:00","","","false","crJvfjuWn8","oImVSWVwCK"
"ZifhXsKcde","04/16/2013 02:35:08","04/16/2013 02:35:08","","12/31/1969 00:00:00","","fSgChUYYUG","false","","oImVSWVwCK"
"u1cgWn1GiH","04/16/2013 02:36:11","04/16/2013 02:36:11","","12/31/1969 00:00:00","BROgsOtDqG","","false","","oImVSWVwCK"
"6eLeFKNCWd","04/16/2013 05:38:27","04/16/2013 05:38:27","","12/31/1969 00:00:00","W4lBDYFrhv","","false","","u5r7wQvpmI"
"DarIRRnFjt","04/16/2013 05:38:59","04/16/2013 05:38:59","","12/31/1969 00:00:00","W4lBDYFrhv","","false","","u5r7wQvpmI"
"6FgeYPUUra","04/16/2013 05:54:39","04/16/2013 05:54:39","","12/31/1969 00:00:00","","","false","5Ee9Zl6qGs","u5r7wQvpmI"
"dzSUPE0Y1R","04/16/2013 06:10:00","04/16/2013 06:10:00","","12/31/1969 00:00:00","","Y0aMgMbZi6","false","","ZaZOjd8lmF"
"IHFsGYOABj","04/16/2013 06:10:23","04/16/2013 06:10:23","Clicked Facebook invite button on account tab","12/31/1969 00:00:00","","","false","","ZaZOjd8lmF"
"kJrEA2lo54","04/16/2013 06:10:55","04/16/2013 06:10:55","","12/31/1969 00:00:00","","","false","K5xIl5jFAr","ZaZOjd8lmF"
"xm4RUiA5HE","04/16/2013 06:11:01","04/16/2013 06:11:01","","12/31/1969 00:00:00","","","false","Ifj8RdRVu9","ZaZOjd8lmF"
"ol6yyN2gZE","04/16/2013 06:11:05","04/16/2013 06:11:05","","12/31/1969 00:00:00","","","false","ra7KULt73d","x1eTLt4mx3"
"XgNh0FMY6l","04/16/2013 06:51:59","04/16/2013 06:51:59","","12/31/1969 00:00:00","W4lBDYFrhv","","false","","u5r7wQvpmI"
"CLmHC9eu3m","04/16/2013 06:52:04","04/16/2013 06:52:04","","12/31/1969 00:00:00","W4lBDYFrhv","","false","","u5r7wQvpmI"
"Ul7oQmKskI","04/16/2013 06:59:10","04/16/2013 06:59:10","","12/31/1969 00:00:00","W4lBDYFrhv","","false","","9xkaw852yX"
"BLAQDL1P2G","04/16/2013 07:28:01","04/16/2013 07:28:01","","12/31/1969 00:00:00","","","false","AmAEMW6YZu","TsrjCPtbNQ"
"oI1vUSA9HH","04/16/2013 07:28:04","04/16/2013 07:28:04","Clicked to send text message","12/31/1969 00:00:00","","","false","AmAEMW6YZu","TsrjCPtbNQ"
"leWE6d66Xv","04/16/2013 07:28:10","04/16/2013 07:28:10","Text message cancelled","12/31/1969 00:00:00","","","false","AmAEMW6YZu","TsrjCPtbNQ"
"4mkt8BjTy7","04/16/2013 07:29:27","04/16/2013 07:29:27","","12/31/1969 00:00:00","wfAOcBgVfn","","false","","TsrjCPtbNQ"
"CTyThWl0Sz","04/16/2013 08:45:15","04/16/2013 08:45:15","","12/31/1969 00:00:00","","","false","Fx1ak7Kf2q","p6FWKnL2Ry"
"ilOg74i0QZ","04/16/2013 08:46:20","04/16/2013 08:46:20","","12/31/1969 00:00:00","","","false","jzcJJjzg8F","p6FWKnL2Ry"
"AmTNC8Yi0z","04/16/2013 08:46:31","04/16/2013 08:46:31","","12/31/1969 00:00:00","","","false","Fx1ak7Kf2q","p6FWKnL2Ry"
"TpfzAdmKOI","04/16/2013 12:30:37","04/16/2013 12:30:37","","12/31/1969 00:00:00","","ckIxz3AvGO","false","","yFA9ALAG5O"
"qfvzOgoreC","04/16/2013 12:30:59","04/16/2013 12:30:59","","12/31/1969 00:00:00","","WeX3dFJI1V","false","","yFA9ALAG5O"
"y4AMyHNcKB","04/16/2013 18:33:17","04/16/2013 18:33:17","","12/31/1969 00:00:00","DkYd0CCieF","","false","","R7IKpCK5et"
"lg771qWWFC","04/16/2013 18:33:37","04/16/2013 18:33:37","","12/31/1969 00:00:00","","","false","uzn8kN9rv2","yRx5DRbC9w"
